"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commands.interact.073";"commands/interact.js";"365";"";"A little hug, perhaps? 🤗";"";"";"";""
"commands.interact.074";"commands/interact.js";"366";"";"À qui faire un câlin ?";"";"";"";""
"commands.interact.075";"commands/interact.js";"371";"";"Caresser la tête de quelqu'un 🖐️";"";"";"";""
"commands.interact.076";"commands/interact.js";"372";"";"Gently pat someone on the head 🖐️";"";"";"";""
"commands.interact.077";"commands/interact.js";"378";"";"Mordiller quelqu'un 😬";"";"";"";""
"commands.interact.078";"commands/interact.js";"379";"";"Playfully bite someone 😬";"";"";"";""
"commands.interact.079";"commands/interact.js";"385";"";"Lécher quelqu'un 👅";"";"";"";""
"commands.interact.080";"commands/interact.js";"386";"";"Lick someone in a cheeky way 👅";"";"";"";""
"commands.interact.081";"commands/interact.js";"387";"";"Qui lécher ?";"";"";"";""
"commands.interact.082";"commands/interact.js";"392";"";"Voir vos badges d'interactions 🏅";"";"";"";""
"commands.interact.083";"commands/interact.js";"393";"";"View your interaction badges 🏅";"";"";"";""
"commands.interact.084";"commands/interact.js";"476";"";"❌ Une erreur est survenue.";"";"";"";""
"commands.invite.001";"commands/invite.js";"21";"";"Inviter le bot sur votre serveur Discord";"Invite the bot to your Discord server";"";"";""
"commands.invite.002";"commands/invite.js";"23";"";"Invite the bot to your Discord server";"";"";"";""
"commands.invite.003";"commands/invite.js";"37";"";"• **Sur un serveur** : ajoutez le bot avec toutes ses fonctionnalités (RP, tickets, modération…)\n";"";"";"";""
"commands.invite.004";"commands/invite.js";"38";"";"• **Sur votre compte** : utilisez `/interact`, `/info` et `/invite` partout, même sans le bot sur le serveur";"";"";"";""
"commands.invite.005";"commands/invite.js";"41";"";"➕ Ajouter à un serveur";"";"";"";""
"commands.invite.006";"commands/invite.js";"42";"";"👤 Installer sur mon compte";"";"";"";""
"commands.matricule.001";"commands/matricule.js";"28";"";"Matricules RP : relie matricule, pseudo du jeu et compte Discord";"RP service numbers: links number, in-game name and Discord account";"";"";""
"commands.matricule.002";"commands/matricule.js";"31";"";"Retrouver quelqu'un par matricule, pseudo du jeu ou pseudo Discord";"Find someone by service number, in-game name or Discord name";"";"";""
"commands.matricule.003";"commands/matricule.js";"33";"";"Matricule, pseudo Roblox, pseudo Discord, mention ou identifiant";"Service number, Roblox name, Discord name, mention or ID";"";"";""
"commands.matricule.004";"commands/matricule.js";"37";"";"Voir la fiche d'un membre";"View a member's record";"";"";""
"commands.matricule.005";"commands/matricule.js";"38";"";"Membre (défaut : vous)";"Member (defaults to you)";"";"";""
"commands.matricule.006";"commands/matricule.js";"40";"";"Tous les matricules du serveur";"Every service number on the server";"";"";""
"commands.matricule.007";"commands/matricule.js";"43";"";"[Staff] Attribuer ou modifier un matricule";"[Staff] Assign or change a service number";"";"";""
"commands.matricule.008";"commands/matricule.js";"44";"";"À qui";"To whom";"";"";""
"commands.matricule.009";"commands/matricule.js";"45";"";"Son pseudo dans le jeu";"Their in-game name";"";"";""
"commands.matricule.010";"commands/matricule.js";"46";"";"Laisser vide pour le prochain numéro libre";"Leave empty for the next free number";"";"";""
"commands.matricule.011";"commands/matricule.js";"47";"";"Grade, unité, remarque…";"Rank, unit, note…";"";"";""
"commands.matricule.012";"commands/matricule.js";"50";"";"[Staff] Retirer le matricule d'un membre";"[Staff] Remove a member's service number";"";"";""
"commands.matricule.013";"commands/matricule.js";"54";"";"[Staff] Publier le panneau des matricules dans un salon";"[Staff] Post the service-number board in a channel";"";"";""
"commands.matricule.014";"commands/matricule.js";"55";"";"Salon du panneau";"Board channel";"";"";""
"commands.matricule.015";"commands/matricule.js";"62";"";"⛔ Réservé au **staff** du serveur.";"⛔ Reserved for server **staff**.";"";"";""
"commands.matricule.016";"commands/matricule.js";"77";"";"🔎 Aucune correspondance exacte";"🔎 No exact match";"";"";""
"commands.matricule.017";"commands/matricule.js";"86";"";"➜ Essayez le **matricule**, le **pseudo du jeu**, une **mention** ou un **identifiant Discord**.\n";"";"";"";""
"commands.matricule.018";"commands/matricule.js";"87";"";"-# Si la personne n'a pas encore de matricule, un staff peut lui en attribuer un : `/matricule attribuer`.";"";"";"";""
"commands.matricule.019";"commands/matricule.js";"99";"";"❌ Vous n'avez pas encore de matricule sur ce serveur.";"❌ You don't have a service number on this server yet.";"";"";""
"commands.matricule.020";"commands/matricule.js";"128";"";"🔢 Matricule attribué";"🔢 Service number assigned";"";"";""
"commands.matricule.021";"commands/matricule.js";"134";"";" attribué.";"";"";"";""
"commands.matricule.022";"commands/matricule.js";"148";"";"🔢 Matricule retiré";"🔢 Service number removed";"";"";""
"commands.matricule.023";"commands/matricule.js";"150";"";"-# La fiche est conservée : l'historique dit qui portait ce numéro.";"-# The record is kept: the history shows who held this number.";"";"";""
"commands.matricule.024";"commands/matricule.js";"182";"";"🔎 Chercher un matricule";"🔎 Find a service number";"";"";""
"commands.matricule.025";"commands/matricule.js";"185";"";"Matricule, pseudo du jeu, @ ou identifiant";"Service number, in-game name, @ or ID";"";"";""
"commands.matricule.026";"commands/matricule.js";"208";"";"Identité";"Identity";"";"";""
"commands.moderation.001";"commands/moderation.js";"7";"";"🛡️ Cet utilisateur est **immunisé** (créateur du bot ou liste d'immunité) : action refusée.";"";"";"";""
"commands.moderation.002";"commands/moderation.js";"20";"";"[Staff] Bannir un membre du serveur";"";"";"";""
"commands.moderation.003";"commands/moderation.js";"22";"";"Membre à bannir";"";"";"";""
"commands.moderation.004";"commands/moderation.js";"23";"";"Raison du ban";"";"";"";""
"commands.moderation.005";"commands/moderation.js";"25";"";"Supprimer ses messages des X derniers jours (0-7)";"";"";"";""
"commands.moderation.006";"commands/moderation.js";"33";"";"Aucune raison précisée";"";"";"";""
"commands.moderation.007";"commands/moderation.js";"42";"";"🔨 Ban";"";"";"";""
"commands.moderation.008";"commands/moderation.js";"50";"";"[Staff] Expulser un membre du serveur";"";"";"";""
"commands.moderation.009";"commands/moderation.js";"52";"";"Membre à expulser";"";"";"";""
"commands.moderation.010";"commands/moderation.js";"53";"";"Raison de l'expulsion";"";"";"";""
"commands.moderation.011";"commands/moderation.js";"62";"";"❌ Membre introuvable sur le serveur.";"";"";"";""
"commands.moderation.012";"commands/moderation.js";"68";"";"👢 Kick";"";"";"";""
"commands.moderation.013";"commands/moderation.js";"76";"";"[Staff] Rendre muet un membre (timeout Discord)";"";"";"";""
"commands.moderation.014";"commands/moderation.js";"78";"";"Membre à mute";"";"";"";""
"commands.moderation.015";"commands/moderation.js";"80";"";"Durée en minutes (max 40320 = 28 jours)";"";"";"";""
"commands.moderation.016";"commands/moderation.js";"83";"";"Raison du mute";"";"";"";""
"commands.moderation.017";"commands/moderation.js";"101";"";"🔇 Mute";"";"";"";""
"commands.moderation.018";"commands/moderation.js";"109";"";"[Staff] Retirer le mute d'un membre";"";"";"";""
"commands.moderation.019";"commands/moderation.js";"111";"";"Membre à démute";"";"";"";""
"commands.moderation.020";"commands/moderation.js";"122";"";"🔊 Unmute";"";"";"";""
"commands.moderation.021";"commands/moderation.js";"131";"";"[Admin] Ban global : bannit sur tous les serveurs du bot + auto-ban à l'arrivée";"";"";"";""
"commands.moderation.022";"commands/moderation.js";"136";"";"Ajouter un ban global";"";"";"";""
"commands.moderation.023";"commands/moderation.js";"137";"";"Utilisateur à bannir globalement";"";"";"";""
"commands.moderation.024";"commands/moderation.js";"143";"";"Retirer un ban global (débannit sur tous les serveurs)";"";"";"";""
"commands.moderation.025";"commands/moderation.js";"144";"";"Utilisateur à débannir";"";"";"";""
"commands.moderation.026";"commands/moderation.js";"170";"";"🌍 Ban global";"";"";"";""
"commands.moderation.027";"commands/moderation.js";"191";"";"🌍 Ban global retiré";"";"";"";""
"commands.musique.001";"commands/musique.js";"23";"";"❌ Les bibliothèques audio ne sont pas installées sur cet hébergement.\n";"";"";"";""
"commands.musique.002";"commands/musique.js";"24";"";"➜ Lancez `npm install` à côté du bot, puis redémarrez-le.";"";"";"";""
"commands.musique.003";"commands/musique.js";"54";"";"▶️ Lecture en cours";"▶️ Now playing";"";"";""
"commands.musique.004";"commands/musique.js";"60";"";"À suivre";"Up next";"";"";""
"commands.musique.005";"commands/musique.js";"89";"";"Musique en vocal — YouTube, SoundCloud, Spotify, Deezer";"Voice music — YouTube, SoundCloud, Spotify, Deezer";"";"";""
"commands.musique.006";"commands/musique.js";"91";"";"Jouer un lien (YouTube, SoundCloud, Spotify, Deezer) ou chercher un titre";"Play a link (YouTube, SoundCloud, Spotify, Deezer) or search for a track";"";"";""
"commands.musique.007";"commands/musique.js";"92";"";"Lien ou recherche";"Link or search";"";"";""
"commands.musique.008";"commands/musique.js";"93";"";"Ce qui joue en ce moment";"What's playing right now";"";"";""
"commands.musique.009";"commands/musique.js";"94";"";"La file d'attente";"The queue";"";"";""
"commands.musique.010";"commands/musique.js";"95";"";"Passer au morceau suivant";"Skip to the next track";"";"";""
"commands.musique.011";"commands/musique.js";"96";"";"Mettre en pause";"Pause";"";"";""
"commands.musique.012";"commands/musique.js";"97";"";"Reprendre la lecture";"Resume playback";"";"";""
"commands.musique.013";"commands/musique.js";"98";"";"Arrêter et quitter le vocal";"Stop and leave the voice channel";"";"";""
"commands.musique.014";"commands/musique.js";"99";"";"Mélanger la file d'attente";"Shuffle the queue";"";"";""
"commands.musique.015";"commands/musique.js";"101";"";"Retirer un morceau de la file";"Remove a track from the queue";"";"";""
"commands.musique.016";"commands/musique.js";"102";"";"Sa position dans la file";"Its position in the queue";"";"";""
"commands.musique.017";"commands/musique.js";"104";"";"Répéter le morceau ou toute la file";"Repeat the track or the whole queue";"";"";""
"commands.musique.018";"commands/musique.js";"105";"";"Quoi répéter";"What to repeat";"";"";""
"commands.musique.019";"commands/musique.js";"109";"";"Toute la file";"";"";"";""
"commands.musique.020";"commands/musique.js";"112";"";"Régler le volume (0 à 200 %)";"Set the volume (0 to 200%)";"";"";""
"commands.musique.021";"commands/musique.js";"114";"";"Ce que le bot sait lire, et comment";"What the bot can play, and how";"";"";""
"commands.musique.022";"commands/musique.js";"116";"";"Tester la connexion vocale et dire précisément où elle bloque";"Test the voice connection and pinpoint where it fails";"";"";""
"commands.musique.023";"commands/musique.js";"127";"";"📭 Je ne joue rien pour le moment.";"📭 I'm not playing anything right now.";"";"";""
"commands.musique.024";"commands/musique.js";"131";"";"📭 Rien en lecture.";"📭 Nothing playing.";"";"";""
"commands.musique.025";"commands/musique.js";"137";"";"📭 La file est vide.";"📭 The queue is empty.";"";"";""
"commands.musique.026";"commands/musique.js";"144";"";"❌ Rien à passer.";"❌ Nothing to skip.";"";"";""
"commands.musique.027";"commands/musique.js";"148";"";"❌ Déjà en pause, ou rien en lecture.";"";"";"";""
"commands.musique.028";"commands/musique.js";"152";"";"❌ Rien n'est en pause.";"";"";"";""
"commands.musique.029";"commands/musique.js";"156";"";"demandé";"";"";"";""
"commands.musique.030";"commands/musique.js";"156";"OUI — valeur technique, laisser tel quel";"⏹️ Terminé, je quitte le vocal.";"⏹️ Terminé, je quitte le vocal.";"⏹️ Terminé, je quitte le vocal.";"⏹️ Terminé, je quitte le vocal.";"⏹️ Terminé, je quitte le vocal."
"commands.musique.031";"commands/musique.js";"156";"";"❌ Rien en lecture.";"❌ Nothing playing.";"";"";""
"commands.musique.032";"commands/musique.js";"162";"OUI — valeur technique, laisser tel quel";"🔀 File mélangée.";"🔀 File mélangée.";"🔀 File mélangée.";"🔀 File mélangée.";"🔀 File mélangée."
"commands.musique.033";"commands/musique.js";"163";"";"❌ Il faut au moins deux morceaux en attente pour mélanger.";"❌ At least two queued tracks are needed to shuffle.";"";"";""
"commands.musique.034";"commands/musique.js";"170";"";"❌ Aucun morceau à cette position.";"❌ No track at that position.";"";"";""
"commands.musique.035";"commands/musique.js";"176";"";"➡️ Plus de répétition.";"➡️ Repeat off.";"";"";""
"commands.musique.036";"commands/musique.js";"176";"";"🔂 Ce morceau tournera en boucle.";"🔂 This track will repeat.";"";"";""
"commands.musique.037";"commands/musique.js";"176";"";"🔁 Toute la file tournera en boucle.";"🔁 The whole queue will repeat.";"";"";""
"commands.musique.038";"commands/musique.js";"183";"";"\n-# Au-delà de 100 %, le son peut saturer.";"";"";"";""
"commands.musique.039";"commands/musique.js";"201";"";"📭 La lecture est terminée.";"";"";"";""
"commands.musique.040";"commands/musique.js";"234";"";"⏹️ File terminée.";"";"";"";""
"commands.musique.041";"commands/musique.js";"256";"";"Ajoutés à la file";"";"";"";""
"commands.musique.042";"commands/musique.js";"269";"";"Sans équivalent trouvé";"";"";"";""
"commands.musique.043";"commands/musique.js";"276";"";"➕ Ajouté à la file";"➕ Added to the queue";"";"";""
"commands.musique.044";"commands/musique.js";"293";"";"🔬 Rejoignez d'abord un salon vocal : le test a besoin d'un salon où essayer.";"";"";"";""
"commands.musique.045";"commands/musique.js";"299";"";"🔬 Je joue déjà : la connexion vocale fonctionne donc. Arrêtez avec `/musique stop` pour relancer le test.";"";"";"";""
"commands.musique.046";"commands/musique.js";"313";"";"🔬 Diagnostic de la connexion vocale";"🔬 Voice connection diagnostic";"";"";""
"commands.musique.047";"commands/musique.js";"319";"";"La poignée de main, étape par étape";"";"";"";""
"commands.musique.048";"commands/musique.js";"320";"OUI — valeur technique, laisser tel quel";"établie";"établie";"établie";"établie";"établie"
"commands.musique.049";"commands/musique.js";"324";"";"*(seule étape qui utilise l'UDP)*";"";"";"";""
"commands.musique.050";"commands/musique.js";"353";"";"*Rien d'autre en attente.*";"*Nothing else queued.*";"";"";""
"commands.musique.051";"commands/musique.js";"355";"";"🎶 File d'attente";"🎶 Queue";"";"";""
"commands.musique.052";"commands/musique.js";"366";"";"🎧 Ce que je sais lire";"🎧 What I can play";"";"";""
"commands.musique.053";"commands/musique.js";"368";"";"Diffusé directement";"Streamed directly";"";"";""
"commands.musique.054";"commands/musique.js";"369";"";"▶️ **YouTube** — vidéos et playlists";"";"";"";""
"commands.musique.055";"commands/musique.js";"370";"";" *(clé d'accès non obtenue)*";"";"";"";""
"commands.musique.056";"commands/musique.js";"372";"";"Lu, puis rejoué depuis YouTube";"Read, then replayed from YouTube";"";"";""
"commands.musique.057";"commands/musique.js";"373";"OUI — valeur technique, laisser tel quel";" — albums et playlists complets";" — albums et playlists complets";" — albums et playlists complets";" — albums et playlists complets";" — albums et playlists complets"
"commands.musique.058";"commands/musique.js";"373";"";" — piste seule *(sans identifiants d'application)*";"";"";"";""
"commands.musique.059";"commands/musique.js";"374";"";"🟣 **Deezer** — pistes, albums et playlists";"";"";"";""
"commands.musique.060";"commands/musique.js";"376";"";"-# ⚠️ Spotify et Deezer ne laissent **personne** diffuser leur audio : leurs flux sont réservés à leurs propres applications. ";"";"";"";""
"commands.musique.061";"commands/musique.js";"377";"";"Je lis donc la fiche du lien, puis je joue la même chanson depuis YouTube. Aucun bot Discord ne fait autrement.";"";"";"";""
"commands.musique.062";"commands/musique.js";"386";"";"-# Sans elle, la connexion vocale est acceptée puis n'aboutit jamais.";"";"";"";""
"commands.musique.063";"commands/musique.js";"388";"";"Soucis au démarrage";"";"";"";""
"commands.niveau.001";"commands/niveau.js";"11";"";"Système de niveaux (écrit et vocal réunis)";"Level system (text and voice combined)";"";"";""
"commands.niveau.002";"commands/niveau.js";"15";"";"Voir le niveau d'un membre";"View a member's level";"";"";""
"commands.niveau.003";"commands/niveau.js";"16";"";"Membre (défaut : vous)";"Member (defaults to you)";"";"";""
"commands.niveau.004";"commands/niveau.js";"18";"";"Top 10 du serveur";"Server top 10";"";"";""
"commands.niveau.005";"commands/niveau.js";"20";"";"Les rôles à débloquer par niveau sur ce serveur";"Roles unlocked by level on this server";"";"";""
"commands.niveau.006";"commands/niveau.js";"24";"";"[Staff] Image de fond des cartes de niveau (vide = retirer)";"[Staff] Background image for level cards (empty to remove)";"";"";""
"commands.niveau.007";"commands/niveau.js";"25";"";"URL de l'image (laisser vide pour retirer)";"Image URL (leave empty to remove)";"";"";""
"commands.niveau.008";"commands/niveau.js";"36";"";"📴 Le système de niveaux est **désactivé** sur ce serveur.\n";"";"";"";""
"commands.niveau.009";"commands/niveau.js";"37";"";"➜ Un staff peut le réactiver via `/config` → 📈 XP & niveaux.";"";"";"";""
"commands.niveau.010";"commands/niveau.js";"48";"";"🏅 Récompenses de niveau";"🏅 Level rewards";"";"";""
"commands.niveau.011";"commands/niveau.js";"59";"";"*Aucune récompense n'est configurée sur ce serveur.*\n";"";"";"";""
"commands.niveau.012";"commands/niveau.js";"60";"";"-# Un staff peut en ajouter via `/config` → 📈 XP & niveaux.";"";"";"";""
"commands.niveau.013";"commands/niveau.js";"65";"";"Aucune récompense configurée";"No rewards configured";"";"";""
"commands.niveau.014";"commands/niveau.js";"72";"";"⛔ Réservé au staff.";"⛔ Staff only.";"";"";""
"commands.niveau.015";"commands/niveau.js";"76";"";"❌ URL invalide (doit commencer par http).";"❌ Invalid URL (must start with http).";"";"";""
"commands.niveau.016";"commands/niveau.js";"79";"";"✅ Image des cartes de niveau mise à jour.";"✅ Level card image updated.";"";"";""
"commands.niveau.017";"commands/niveau.js";"79";"";"🧹 Image des cartes de niveau retirée.";"🧹 Level card image removed.";"";"";""
"commands.niveau.018";"commands/niveau.js";"101";"";"✍️ Dont écrit";"✍️ From chatting";"";"";""
"commands.niveau.019";"commands/niveau.js";"102";"";"🎙️ Dont vocal";"🎙️ From voice";"";"";""
"commands.niveau.020";"commands/niveau.js";"110";"";"❌ Aucune donnée de niveau pour le moment.";"❌ No level data yet.";"";"";""
"commands.niveau.021";"commands/niveau.js";"118";"";"🏆 Classement du serveur";"🏆 Server leaderboard";"";"";""
"commands.niveau.022";"commands/niveau.js";"120";"";"Écrit et vocal réunis en un seul niveau.";"Chat and voice combined into a single level.";"";"";""
"commands.owner.001";"commands/owner.js";"43";"";"[Admin] Redémarre le bot pour charger la dernière mise à jour publiée";"";"";"";""
"commands.owner.002";"commands/owner.js";"49";"";"🔄 **Redémarrage pour mise à jour…** Le bot vérifie la dernière version publiée sur GitHub, ";"";"";"";""
"commands.owner.003";"commands/owner.js";"50";"";"l'installe si besoin et revient en ligne dans quelques instants.";"";"";"";""
"commands.owner.004";"commands/owner.js";"55";"";"🔄 Update";"";"";"";""
"commands.owner.005";"commands/owner.js";"65";"";"[Propriétaire du bot] Éteint complètement le bot, depuis n'importe quel serveur";"";"";"";""
"commands.owner.006";"commands/owner.js";"71";"";"🛑 /stop refusé";"";"";"";""
"commands.owner.007";"commands/owner.js";"74";"";"⛔ Sécurité : seul le **propriétaire du bot** peut utiliser cette commande.";"";"";"";""
"commands.owner.008";"commands/owner.js";"78";"";"🛑 **Arrêt du bot.** À bientôt !";"";"";"";""
"commands.owner.009";"commands/owner.js";"81";"";"🛑 Bot éteint";"";"";"";""
"commands.partenariat.001";"commands/partenariat.js";"27";"";"🔗 Lien";"";"";"";""
"commands.partenariat.002";"commands/partenariat.js";"37";"";"Proposer un partenariat (le bot le publie après validation du staff)";"";"";"";""
"commands.partenariat.003";"commands/partenariat.js";"41";"";"Proposer un partenariat";"";"";"";""
"commands.partenariat.004";"commands/partenariat.js";"42";"";"Nom du serveur/partenaire";"";"";"";""
"commands.partenariat.005";"commands/partenariat.js";"43";"";"Présentation du partenariat";"";"";"";""
"commands.partenariat.006";"commands/partenariat.js";"45";"";"URL du logo";"";"";"";""
"commands.partenariat.007";"commands/partenariat.js";"50";"";"[Admin] Définir le salon où le bot publie les partenariats";"";"";"";""
"commands.partenariat.008";"commands/partenariat.js";"51";"";"Salon des partenariats";"";"";"";""
"commands.partenariat.009";"commands/partenariat.js";"60";"";"⛔ Réservé à l'administration.";"";"";"";""
"commands.partenariat.010";"commands/partenariat.js";"69";"";"❌ Aucun salon de partenariats défini. Un admin doit faire `/partenariat salon`.";"";"";"";""
"commands.partenariat.011";"commands/partenariat.js";"75";"";"❌ Salon de validation introuvable (configurez un salon staff).";"";"";"";""
"commands.partenariat.012";"commands/partenariat.js";"82";"";"✅ Proposition envoyée au staff pour validation.";"";"";"";""
"commands.partenariat.013";"commands/partenariat.js";"89";"";"⛔ Seul le staff peut valider un partenariat.";"";"";"";""
"commands.partenariat.014";"commands/partenariat.js";"99";"";"❌ Aucun salon de partenariats défini (`/partenariat salon`).";"";"";"";""
"commands.partenariat.015";"commands/partenariat.js";"103";"";"❌ Salon de partenariats introuvable.";"";"";"";""
"commands.partenariat.016";"commands/partenariat.js";"107";"";"🤝 Partenariat publié";"";"";"";""
"commands.patchnote.001";"commands/patchnote.js";"28";"";"Note de mise à jour";"";"";"";""
"commands.patchnote.002";"commands/patchnote.js";"43";"";"Patch note (côté utilisateurs)";"";"";"";""
"commands.patchnote.003";"commands/patchnote.js";"48";"";"Nouveautés visibles par les membres";"";"";"";""
"commands.patchnote.004";"commands/patchnote.js";"49";"";"✨ Amélioration";"";"";"";""
"commands.patchnote.005";"commands/patchnote.js";"49";"";"Ce qui a été amélioré";"";"";"";""
"commands.patchnote.006";"commands/patchnote.js";"50";"";"🔧 Fix";"";"";"";""
"commands.patchnote.007";"commands/patchnote.js";"50";"";"Bugs corrigés";"";"";"";""
"commands.patchnote.008";"commands/patchnote.js";"51";"";"➖ Retrait";"";"";"";""
"commands.patchnote.009";"commands/patchnote.js";"51";"";"Ce qui a été retiré";"";"";"";""
"commands.patchnote.010";"commands/patchnote.js";"59";"";"[Créateur] Notes de mise à jour : rédiger ou forcer la publication";"";"";"";""
"commands.patchnote.011";"commands/patchnote.js";"61";"";"[Créateur] Rédiger et publier une note (côté utilisateurs)";"";"";"";""
"commands.patchnote.012";"commands/patchnote.js";"66";"";"[Créateur] Forcer la publication des notes automatiques";"";"";"";""
"commands.patchnote.013";"commands/patchnote.js";"70";"";"Que publier ? (défaut : dernière version)";"";"";"";""
"commands.patchnote.014";"commands/patchnote.js";"73";"";"Dernière version";"";"";"";""
"commands.patchnote.015";"commands/patchnote.js";"74";"";"En attente (non encore annoncées)";"";"";"";""
"commands.patchnote.016";"commands/patchnote.js";"75";"";"Récapitulatif complet";"";"";"";""
"commands.patchnote.017";"commands/patchnote.js";"82";"";"⛔ Réservé au créateur du bot.";"";"";"";""
"commands.patchnote.018";"commands/patchnote.js";"98";"";"ℹ️ Aucune note en attente : toutes les versions du journal ont déjà été annoncées.";"";"";"";""
"commands.patchnote.019";"commands/patchnote.js";"103";"";"-# La mention éventuelle dépend du réglage de chaque serveur — aucune par défaut.";"";"";"";""
"commands.patchnote.020";"commands/patchnote.js";"124";"";"🔎 **Aperçu** — voici la note qui sera publiée dans le salon patch note de chaque serveur :";"";"";"";""
"commands.patchnote.021";"commands/patchnote.js";"134";"";"⏳ Brouillon expiré.";"";"";"";""
"commands.patchnote.022";"commands/patchnote.js";"137";"";"❌ Annulé.";"";"";"";""
"commands.patchnote.023";"commands/patchnote.js";"141";"";"⛔ Réservé au créateur.";"";"";"";""
"commands.permis.001";"commands/permis.js";"23";"";"Système de permis de conduire RP";"RP driving licence system";"";"";""
"commands.permis.002";"commands/permis.js";"27";"";"[Staff] Délivrer un permis (numéro généré, 12 points, daté du jour)";"";"";"";""
"commands.permis.003";"commands/permis.js";"28";"";"Membre concerné";"";"";"";""
"commands.permis.004";"commands/permis.js";"33";"";"Afficher un permis";"";"";"";""
"commands.permis.005";"commands/permis.js";"34";"";"Membre (défaut : vous)";"Member (defaults to you)";"";"";""
"commands.permis.006";"commands/permis.js";"39";"";"[Staff/Police] Retirer des points (0 point = permis invalide)";"";"";"";""
"commands.permis.007";"commands/permis.js";"42";"";"Points à retirer";"";"";"";""
"commands.permis.008";"commands/permis.js";"44";"";"Raison (infraction RP)";"";"";"";""
"commands.permis.009";"commands/permis.js";"49";"";"[Staff] Rendre des points (maximum 12)";"";"";"";""
"commands.permis.010";"commands/permis.js";"52";"";"Points à rendre";"";"";"";""
"commands.permis.011";"commands/permis.js";"58";"";"[Staff] Invalider un permis (suspension/annulation RP)";"";"";"";""
"commands.permis.012";"commands/permis.js";"65";"";"[Staff] Revalider un permis invalidé";"";"";"";""
"commands.permis.013";"commands/permis.js";"71";"";"[Staff] Supprimer un permis";"";"";"";""
"commands.permis.014";"commands/permis.js";"83";"";"⛔ Sécurité : cette sous-commande est réservée au **staff**.";"⛔ Security: this subcommand is reserved for **staff**.";"";"";""
"commands.permis.015";"commands/permis.js";"93";"";"abord avoir une **carte d";"";"";"";""
"commands.permis.016";"commands/permis.js";"113";"";"🚗 Permis délivré";"";"";"";""
"commands.permis.017";"commands/permis.js";"143";"";"Aucune raison précisée";"";"";"";""
"commands.permis.018";"commands/permis.js";"151";"";"\n❌ **Permis invalidé** (plus aucun point).";"";"";"";""
"commands.permis.019";"commands/permis.js";"157";"";"🚗 Points retirés";"";"";"";""
"commands.permis.020";"commands/permis.js";"187";"";"🚗 Permis invalidé";"";"";"";""
"commands.permis.021";"commands/permis.js";"207";"";"🚗 Permis supprimé";"";"";"";""
"commands.preset.001";"commands/preset.js";"25";"";"[Staff] Réponses types que le bot peut envoyer dans un ticket";"";"";"";""
"commands.preset.002";"commands/preset.js";"29";"";"Créer une réponse type";"";"";"";""
"commands.preset.003";"commands/preset.js";"30";"";"Nom affiché dans la liste déroulante";"";"";"";""
"commands.preset.004";"commands/preset.js";"31";"";"Texte envoyé — && = barre, &> = liste, \\n = saut de ligne";"";"";"";""
"commands.preset.005";"commands/preset.js";"32";"";"Titre de l'embed (facultatif)";"";"";"";""
"commands.preset.006";"commands/preset.js";"33";"";"Texte de l'embed — && = barre, &> = liste";"";"";"";""
"commands.preset.007";"commands/preset.js";"34";"";"Couleur de l'embed, ex : #5865F2";"";"";"";""
"commands.preset.008";"commands/preset.js";"35";"";"Emoji affiché dans la liste";"";"";"";""
"commands.preset.009";"commands/preset.js";"36";"";"Petite description sous le nom, dans la liste";"";"";"";""
"commands.preset.010";"commands/preset.js";"41";"";"Modifier une réponse type (les champs laissés vides ne changent pas)";"";"";"";""
"commands.preset.011";"commands/preset.js";"42";"";"Numéro de la réponse (voir /preset liste)";"";"";"";""
"commands.preset.012";"commands/preset.js";"44";"";"Nouveau texte — && = barre, &> = liste (« - » pour vider)";"";"";"";""
"commands.preset.013";"commands/preset.js";"45";"";"Nouveau titre d'embed (« - » pour vider)";"";"";"";""
"commands.preset.014";"commands/preset.js";"46";"";"Nouveau texte d'embed — && = barre, &> = liste";"";"";"";""
"commands.preset.015";"commands/preset.js";"48";"";"Nouvel emoji (« - » pour retirer)";"";"";"";""
"commands.preset.016";"commands/preset.js";"49";"";"Nouvelle description (« - » pour retirer)";"";"";"";""
"commands.preset.017";"commands/preset.js";"54";"";"Supprimer une réponse type";"";"";"";""
"commands.preset.018";"commands/preset.js";"55";"";"Numéro de la réponse";"";"";"";""
"commands.preset.019";"commands/preset.js";"57";"";"Voir toutes les réponses types";"";"";"";""
"commands.preset.020";"commands/preset.js";"61";"";"Voir le rendu d'une réponse type sans l'envoyer";"";"";"";""
"commands.preset.021";"commands/preset.js";"65";"";"Republier la liste déroulante des réponses types dans ce salon";"";"";"";""
"commands.preset.022";"commands/preset.js";"72";"";"⛔ Réservé au staff.";"⛔ Staff only.";"";"";""
"commands.preset.023";"commands/preset.js";"85";"";"accepte pas plus d";"";"";"";""
"commands.preset.024";"commands/preset.js";"95";"";"❌ Une réponse type doit contenir au moins un **message**, un **titre** ou une **description**.";"";"";"";""
"commands.preset.025";"commands/preset.js";"134";"";"❌ Impossible : la réponse type se retrouverait vide et n'enverrait rien.";"";"";"";""
"commands.preset.026";"commands/preset.js";"157";"";"📋 Aucune réponse type. Créez-en une avec `/preset ajouter`.";"";"";"";""
"commands.preset.027";"commands/preset.js";"173";"";"Elles apparaissent dans la liste déroulante des tickets.";"";"";"";""
